Headliner,Tour Name,Support,Date,Venue,City,State,Country,Source URL
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/23/2026,Saratoga Performing Arts Center,Saratoga Springs,NY,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/24/2026,Jones Beach Theater,Wantagh,NY,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Poppy; K.Flay,8/1/2026,Riverbend Music Center,Cincinnati,OH,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Poppy; K.Flay,7/30/2026,Blossom Music Center,Cuyahoga Falls,OH,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/15/2026,Ascend Amphitheater,Nashville,TN,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Poppy; K.Flay,7/25/2026,Utah First Credit Union Amphitheatre,Salt Lake City,UT,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/27/2026,Jiffy Lube Live,Bristow,VA,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Poppy; K.Flay,7/22/2026,White River Amphitheatre,Auburn,WA,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Poppy; K.Flay,7/20/2026,White River Amphitheatre,Ridgefield,WA,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/22/2026,Ziggo Dome,Amsterdam,Netherlands,Netherlands,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/29/2026,Budweiser Stage,Toronto,ON,CAN,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,10/4/2026,Altice Arena,Lisbon,Portugal,Portugal,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/30/2026,Bell Centre,Montreal,QC,CAN,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,10/1/2026,Palau Sant Jordi,Barcelona,Spain,Spain,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,10/2/2026,Wizink Center,Madrid,Spain,Spain,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/29/2026,Hallenstadion,Zurich,Switzerland,Switzerland,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/11/2026,Utilita Arena,Birmingham,UK,UK,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/8/2026,First Direct Arena,Leeds,UK,UK,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/13/2026,The O2,London,UK,UK,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/10/2026,AO Arena,Manchester,UK,UK,https://www.evanescence.com
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Tiberius B; Water From Your Eyes,6/15/2026,Tempodrom,Berlin,DE,DE,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,6/10/2026,Live Music Hall,Cologne,DE,DE,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,6/16/2026,Poolen,Copenhagen,DK,DK,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,6/29/2026,National Stadium,Dublin,IE,IE,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,6/30/2026,National Stadium,Dublin,IE,IE,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,6/5/2026,Alcatraz,Milan,IT,IT,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,5/5/2026,The Van Buren,Phoenix,AZ,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,5/12/2026,The Wiltern,Los Angeles,CA,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,5/13/2026,The Wiltern,Los Angeles,CA,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,5/15/2026,The Wiltern,Los Angeles,CA,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,5/7/2026,Fox Theater,Oakland,CA,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,5/9/2026,Fox Theater,Oakland,CA,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,5/10/2026,Fox Theater,Oakland,CA,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,3/28/2026,Tabernacle,Atlanta,GA,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,3/29/2026,Tabernacle,Atlanta,GA,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/21/2026,Byline Bank Aragon Ballroom,Chicago,IL,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/22/2026,Byline Bank Aragon Ballroom,Chicago,IL,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/3/2026,Citizens House of Blues,Boston,MA,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/4/2026,Citizens House of Blues,Boston,MA,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/14/2026,The Lyric,Baltimore,MD,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/15/2026,The Fillmore,Silver Spring,MD,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Snuggle; Water From Your Eyes,6/8/2026,Paradiso,Amsterdam,NL,NL,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/17/2026,Fillmore Minneapolis,Minneapolis,MN,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/18/2026,Fillmore Minneapolis,Minneapolis,MN,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/9/2026,Hammerstein Ballroom,New York,NY,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/10/2026,Hammerstein Ballroom,New York,NY,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/12/2026,Hammerstein Ballroom,New York,NY,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/6/2026,Franklin Music Hall,Philadelphia,PA,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/7/2026,Franklin Music Hall,Philadelphia,PA,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/25/2026,Ryman Auditorium,Nashville,TN,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/27/2026,Ryman Auditorium,Nashville,TN,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/28/2026,Ryman Auditorium,Nashville,TN,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,5/2/2026,Austin City Limits Live,Austin,TX,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,5/3/2026,Austin City Limits Live,Austin,TX,United States,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,3/31/2026,Massey Hall,Toronto,ON,CAN,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,4/1/2026,Massey Hall,Toronto,QC,CAN,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,6/26/2026,O2 Academy,Glasgow,UK,UK,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,6/27/2026,O2 Academy,Glasgow,UK,UK,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,6/19/2026,Roundhouse,London,UK,UK,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,6/20/2026,Roundhouse,London,UK,UK,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,6/22/2026,Academy 1,Manchester,UK,UK,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hayley Williams,Good Dye Young Presents: Hayley Williams At A Bachelorette Party 2026,Water From Your Eyes,6/23/2026,Academy 1,Manchester,UK,UK,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,2/20/2026,L’Orangerie du Botanique,Saint-Josse-ten-Noode,Belgium,Belgium,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,2/27/2026,Futurum Music Bar,Prague,Czechia,Czechia,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,3/1/2026,Pumpehuset,Copenhagen,Denmark,Denmark,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,2/22/2026,La Maroquinerie,Paris,France,France,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,2/28/2026,Columbia Theater,Berlin,Germany,Germany,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,3/4/2026,Die Kantine,Cologne,Germany,Germany,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,3/3/2026,Fabrik,Hamburg,Germany,Germany,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,2/24/2026,Backstage Werk,Munich,Germany,Germany,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,3/15/2026,The Academy,Dublin,IE,IE,https://hotmulligan.band
Hot Mulligan,Hot Mulligan Japan Tour 2026,,5/8/2026,F/A/D/,Kanagawa Yokohama,Japan,Japan,https://hotmulligan.band
Hot Mulligan,Hot Mulligan Japan Tour 2026,,5/9/2026,WWW X,Tokyo Shibuya,Japan,Japan,https://hotmulligan.band
Hot Mulligan,Hot Mulligan Japan Tour 2026,,5/10/2026,Fever,Tokyo Shindaita,Japan,Japan,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,2/21/2026,Melkweg,Amsterdam,Netherlands,Netherlands,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,saturdays at your place; Forests,4/25/2026,The Fortitude Music Hall,Fortitude Valley,,Australia,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,saturdays at your place; Forests,4/27/2026,The Gov,Hindmarsh,,Australia,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,saturdays at your place; Forests,4/26/2026,The Roundhouse UNSW,Kensington,,Australia,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,saturdays at your place; Forests,4/22/2026,Forum Melbourne,Melbourne,,Australia,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,saturdays at your place; Forests,4/29/2026,Astor Theatre,Mount Lawley,,Australia,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,3/11/2026,O2 Institute,Birmingham,UK,UK,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,3/10/2026,The Prospect Building,Bristol,UK,UK,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,3/8/2026,Barrowland Ballroom,Glasgow,UK,UK,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,3/6/2026,University Refectory,Leeds,UK,UK,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,3/12/2026,Roundhouse,London,UK,UK,https://hotmulligan.band
Hot Mulligan,The Sound a Body Makes When It’s Still Tour 2026,Delta Sleep,3/7/2026,Manchester Academy,Manchester,UK,UK,https://hotmulligan.band
Hot Mulligan,Coachella,Festival (various artists),4/10/2026,Empire Polo Field (Coachella),Indio,CA,United States,https://link.seated.com/0e0c8201-38c9-4d6f-bf92-7d9677f008ed
Hot Mulligan,Hot Mulligan Japan Tour 2026,,5/7/2026,Mime Spices,Tokyo Shinjuku,Japan,Japan,https://nothingfeelsreal.square.site/product/-will-call-hot-mulligan-japan-tour-2026/EY7ATUUWAK4RFPRHDPPW7JSG?cp=true&sa=true&sbp=false&q=false
Hot Mulligan,Bonnaroo Music and Arts Festival,Festival (various artists),6/11/2026,Great Stage Park (Bonnaroo),Manchester,TN,United States,https://www.bonnaroo.com/tickets
Hot Mulligan,Emo’s Not Dead Cruise,Various festival / cruise lineup,1/22/2026,Emo’s Not Dead Cruise,Miami,FL,United States,https://emosnotdeadcruise.com
Hot Mulligan,Excellency Music Festival,Festival (various artists),4/4/2026,Historic Masonic Temple,Bay City,MI,United States,https://excellencymusicfestival.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,2/1/2026,Estadio Tomás Adolfo Ducó,Buenos Aires,,Argentina,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,2/5/2026,Allianz Parque,São Paulo,Brazil,Brazil,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,2/6/2026,Allianz Parque,São Paulo,Brazil,Brazil,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,1/28/2026,Estadio Bicentenario Municipal de La Florida,Santiago,Chile,Chile,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,1/29/2026,Estadio Bicentenario Municipal de La Florida,Santiago,Chile,Chile,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,1/22/2026,Vive Claro Distrito Cultural,Bogotá,Colombia,Colombia,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,5/3/2026,NICE PIK2,Jakarta,Indonesia,Indonesia,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,7/15/2026,Visarno Arena,Florence,Italy,Italy,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,4/30/2026,Bukit Jalil National Stadium,Kuala Lumpur,Malaysia,Malaysia,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,5/1/2026,Bukit Jalil National Stadium,Kuala Lumpur,Malaysia,Malaysia,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,2/13/2026,Estadio GNP Seguros,Mexico City,Mexico,Mexico,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,2/14/2026,Estadio GNP Seguros,Mexico City,Mexico,Mexico,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,Jimmy Eat World,9/6/2026,Chase Field,Phoenix,AZ,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,10/21/2026,Hollywood Bowl,Hollywood,CA,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,10/23/2026,Hollywood Bowl,Hollywood,CA,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,10/24/2026,Hollywood Bowl,Hollywood,CA,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,10/30/2026,Hollywood Bowl,Hollywood,CA,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,10/31/2026,Hollywood Bowl,Hollywood,CA,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,Babymetal,8/30/2026,Petco Park,San Diego,CA,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,The Breeders,8/27/2026,Coors Field,Denver,CO,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,Modest Most,8/18/2026,Nationals Park,Washington,DC,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,5/10/2026,Daytona International Speedway,Daytona Beach,FL,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,9/18/2026,Highland Festival Grounds at Kentucky Exposition Center,Louisville,KY,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,Iggy Pop,8/21/2026,Comerica Park,Detroit,MI,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,Sleater-Kinney,8/24/2026,Target Field,Minneapolis,MN,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,Franz Ferdinand,8/9/2026,Citi Field,Flushing,NY,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,5/14/2026,Historic Crew Stadium,Columbus,OH,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,Pierce the Veil,8/13/2026,Nissan Stadium,Nashville,TN,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,The Mars Volta,9/12/2026,Alamodome,San Antonio,TX,United States,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,1/25/2026,Estadio Nacional,Lima,Peru,Peru,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,4/25/2026,Philippine Arena,Manila,Philippines,Philippines,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,4/28/2026,Singapore Indoor Stadium,Singapore,Singapore,Singapore,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,4/18/2026,Paradise City Korea,Incheon,South Korea,South Korea,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,7/18/2026,Iberdrola Music,Madrid,Spain,Spain,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,4/22/2026,Impact Challenger Hall 1,Bangkok,Thailand,Thailand,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,7/4/2026,Bellahouston Park,Glasgow,UK,UK,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,6/30/2026,Anfield Stadium,Liverpool,UK,UK,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,7/8/2026,Wembley Stadium,London,UK,UK,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,7/10/2026,Wembley Stadium,London,UK,UK,https://www.mychemicalromance.com
My Chemical Romance,The Black Parade 2026 Stadium Tour,,7/11/2026,Wembley Stadium,London,UK,UK,https://www.mychemicalromance.com
Pierce the Veil,I Can’t Hear You World Tour 2026,,4/21/2026,Neal S. Blaisdell Center,Honolulu,HI,United States,https://piercetheveil.net
Pierce the Veil,I Can’t Hear You World Tour 2026,,4/22/2026,Neal S. Blaisdell Center,Honolulu,HI,United States,https://piercetheveil.net
Pierce the Veil,Sonic Temple Festival,Festival (various artists),5/14/2026,Sonic Temple Festival,Columbus,OH,United States,https://piercetheveil.net
Pierce the Veil,,,8/13/2026,Nissan Stadium,Nashville,TN,United States,https://piercetheveil.net
Pierce the Veil,,Guns N’ Roses (supporting),9/9/2026,Globe Life Field,Arlington,TX,United States,https://piercetheveil.net
Pierce the Veil,,Guns N’ Roses (supporting),9/16/2026,Alamodome,San Antonio,TX,United States,https://piercetheveil.net
Pierce the Veil,I Can’t Hear You World Tour 2026,Movements; Jack Kays,4/14/2026,The Drive,Adelaide,,Australia,https://piercetheveil.net
Pierce the Veil,I Can’t Hear You World Tour 2026,Movements; Jack Kays,4/8/2026,Riverstage,Brisbane,,Australia,https://piercetheveil.net
Pierce the Veil,I Can’t Hear You World Tour 2026,Movements; Jack Kays,4/12/2026,Rod Laver Arena,Melbourne,,Australia,https://piercetheveil.net
Pierce the Veil,I Can’t Hear You World Tour 2026,Movements; Jack Kays,4/16/2026,Red Hill Auditorium,Perth,,Australia,https://piercetheveil.net
Pierce the Veil,I Can’t Hear You World Tour 2026,Movements; Jack Kays,4/10/2026,Hordern Pavilion,Sydney,,Australia,https://piercetheveil.net
Pierce the Veil,I Can’t Hear You World Tour 2026,,4/11/2026,Hordern Pavilion,Sydney,,Australia,https://piercetheveil.net
Simple Plan,Bigger than you think! Europe/UK Tour,None (without Neck Deep),10/5/2026,TBA,Brussels,Belgium,Belgium,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/18/2026,TBA,Prague,Czechia,Czechia,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/12/2026,TBA,Copenhagen,Denmark,Denmark,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/31/2026,TBA,Paris,France,France,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/16/2026,TBA,Berlin,Germany,Germany,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,None (without Neck Deep),10/8/2026,TBA,Düsseldorf,Germany,Germany,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/10/2026,TBA,Hamburg,Germany,Germany,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/23/2026,TBA,Munich,Germany,Germany,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/24/2026,TBA,Milan,Italy,Italy,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/9/2026,TBA,Amsterdam,Netherlands,Netherlands,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/13/2026,TBA,Oslo,Norway,Norway,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/17/2026,TBA,Warsaw,Poland,Poland,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/26/2026,TBA,Barcelona,Spain,Spain,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/27/2026,TBA,Madrid,Spain,Spain,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/14/2026,TBA,Stockholm,Sweden,Sweden,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/29/2026,TBA,Zurich,Switzerland,Switzerland,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,Neck Deep,10/20/2026,TBA,Vienna,,Austria,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,None (without Neck Deep),10/3/2026,TBA,London,UK,UK,https://www.officialsimpleplan.com
Simple Plan,Bigger than you think! Europe/UK Tour,None (without Neck Deep),10/2/2026,TBA,Manchester,UK,UK,https://www.officialsimpleplan.com
State Champs,Around the World and Back — 10 Yr Anniversary,Real Friends; Harrison Gordon; Driveways,1/9/2026,The Salt Shed,Chicago,IL,IL,https://statechamps.band/pages/tour
State Champs,Around the World and Back — 10 Yr Anniversary,Cartel; Real Friends; Broadside,1/17/2026,House Of Blues,Boston,MA,MA,https://statechamps.band/pages/tour
State Champs,Around the World and Back — 10 Yr Anniversary,Real Friends; Driveways; Summerbruise,1/10/2026,The Majestic Theatre,Detroit,MI,MI,https://statechamps.band/pages/tour
State Champs,Around the World and Back — 10 Yr Anniversary,Broadside,1/13/2026,Empire Live,Albany,NY,NY,https://statechamps.band/pages/tour
State Champs,Around the World and Back — 10 Yr Anniversary,Cartel; Real Friends; Broadside,1/16/2026,Brooklyn Paramount,New York,NY,NY,https://statechamps.band/pages/tour
State Champs,Around the World and Back — 10 Yr Anniversary,Real Friends; Driveways; Mallory Run,1/11/2026,Agora Theatre and Ballroom,Cleveland,OH,OH,https://statechamps.band/pages/tour
